local_hour,FSA,Total
0,4.624439008889166e-06,4.624439008889166e-06
1,6.888223236120862e-06,6.888223236120862e-06
2,-2.3466943119364582e-05,-2.3466943119364582e-05
3,-0.00017126911574462492,-0.00017126911574462492
4,-0.0018953783144119597,-0.0018953783144119597
5,-0.00900706975075416,-0.00900706975075416
6,-0.004781130644245718,-0.004781130644245718
7,0.0007372035223531057,0.0007372035223531057
8,-0.0024547183793241075,-0.0024547183793241075
9,0.0044869057110828794,0.0044869057110828794
10,0.0001597984396535558,0.0001597984396535558
11,0.0005758685893792175,0.0005758685893792175
12,0.002234893596036974,0.002234893596036974
13,0.0036312276127141163,0.0036312276127141163
14,0.0018341952395186064,0.0018341952395186064
15,0.0020335928907564086,0.0020335928907564086
16,0.0020250972479669543,0.0020250972479669543
17,-0.0003843504616130029,-0.0003843504616130029
18,-0.001970447102599311,-0.001970447102599311
19,0.001856937856670979,0.001856937856670979
20,0.003008658790908779,0.003008658790908779
21,-0.00035131968292138026,-0.00035131968292138026
22,-7.652983938760327e-05,-7.652983938760327e-05
23,-9.727505110272853e-06,-9.727505110272853e-06
